age_grp,kinship,donation,soc_dist,med_amnt
old,nonrel,mon,1,45
old,nonrel,mon,10,40
old,nonrel,mon,100,5
old,nonrel,mon,2,44
old,nonrel,mon,20,36
old,nonrel,mon,5,43.5
old,nonrel,mon,50,20
old,nonrel,time,1,44
old,nonrel,time,10,40.5
old,nonrel,time,100,6
old,nonrel,time,2,43
old,nonrel,time,20,35
old,nonrel,time,5,41.5
old,nonrel,time,50,19.5
old,rel,mon,1,86
old,rel,mon,10,81.5
old,rel,mon,100,37.5
old,rel,mon,2,85
old,rel,mon,20,79
old,rel,mon,5,85
old,rel,mon,50,65
old,rel,time,1,85.5
old,rel,time,10,86
old,rel,time,100,39
old,rel,time,2,85
old,rel,time,20,78
old,rel,time,5,83.5
old,rel,time,50,66.5
young,nonrel,mon,1,83
young,nonrel,mon,10,79.5
young,nonrel,mon,100,34.5
young,nonrel,mon,2,83
young,nonrel,mon,20,74
young,nonrel,mon,5,78
young,nonrel,mon,50,63
young,nonrel,time,1,54
young,nonrel,time,10,50.5
young,nonrel,time,100,10
young,nonrel,time,2,54
young,nonrel,time,20,61
young,nonrel,time,5,52
young,nonrel,time,50,29.5
young,rel,mon,1,85.5
young,rel,mon,10,80
young,rel,mon,100,32.5
young,rel,mon,2,78.5
young,rel,mon,20,75
young,rel,mon,5,78
young,rel,mon,50,60.5
young,rel,time,1,54
young,rel,time,10,50.5
young,rel,time,100,9
young,rel,time,2,54
young,rel,time,20,45.5
young,rel,time,5,49
young,rel,time,50,28
